"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","6.Verify page refresh keeps session","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","3841","14.Login button visible","chromium","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","9718","4.Filter by Status","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","11187","11.Confirm password accepts input","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","249","1.Verify employee name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","42","1.Verify Performance page opens","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","6041","10. Login using Enter key","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7656","1. Verify Admin menu visible","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4195","10.Verify Last Name accepts input","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2612","3.Verify Candidates tab clickable","webkit","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","4","5.Verify Search button enabled","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","18","13.Verify KPI input accepts value","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","1361","16.Verify Time module session after refresh","chromium","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","12114","6. Verify Recruitment navigation","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","9285","1. Verify Admin menu visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","3714","13.Verify Add Candidate page opens","firefox","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","112","14.Verify Sub Unit dropdown selection","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","8081","10. Verify search clear","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","11485","7.Verify Emergency Contacts page opens","firefox","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","12074","10.Verify Dependents page opens","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","16668","1.Verify Last Name accepts input","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","1925","5.Verify reset button clickable","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","23","7.Verify Employee Name field remains editable","chromium","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10","2.Verify employee ID accepts input","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","13237","5.Verify Nationality dropdown selectable","webkit","2026-06-04","passed","2026-06-04","My Info Module Tests","My Info/myinfo.spec.js","",""
"","3296","17.Refreshes keeps user on login page","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","1320","3.Verify My Leave page opens","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","8299","7. Verify search box visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2717","6. Empty fields","firefox","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","13102","6. Verify Recruitment navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","1910","8.Verify Employee Timesheet navigation","firefox","2026-06-04","passed","2026-06-04","Time Module Tests","Time/time.spec.js","",""
"","41","9.Verify Status dropdown opens","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","Recruitment/recruitment.spec.js","",""
"","26","4.Verify Employee Name accepts input","webkit","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10098","3. Verify Leave navigation","firefox","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4403","8.Verify Add Employee mandatory validation","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","14648","12. Verify refresh keeps session","webkit","2026-06-04","passed","2026-06-04","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6703","13.Verify Login Username accepts input","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","2766","3.Verify My Leave page opens","webkit","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","12","2.Verify Employee Reviews tab visible","firefox","2026-06-04","passed","2026-06-04","Performance Module Tests","Performance/performance.spec.js","",""
"","10511","1.Search user by username","chromium","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","11882","10.Password field accepts input","firefox","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
"","2006","6.Verify Search button clickable","firefox","2026-06-04","passed","2026-06-04","Leave Module Functionality Tests","Leave/leave.spec.js","",""
"","3599","12.Verify Create Login Details toggle","webkit","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","4013","13.Password field visible","webkit","2026-06-04","passed","2026-06-04","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4377","12.Verify Create Login Details toggle","firefox","2026-06-04","passed","2026-06-04","PIM Module Tests","PIM/pim.spec.js","",""
"","11134","3.Filter by User Role","webkit","2026-06-04","passed","2026-06-04","Admin Functional Tests","Admin/admin.spec.js","",""
