"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9816","9. Forgot password navigation","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3","3.Verify Leave List tab visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","13079","1. Valid login","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","17","2.Verify Apply button visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","3","9.Verify search button visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","15413","2.Verify sidebar visible","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","18","12.Verify employee name accepts input","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","3","3.Verify employee name input visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","4956","6. Empty fields","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","8417","16.Verify dashboard fully loads","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","10682","8.Verify Directory menu visible","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","6188","8. Forgot password visible","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","3602","14.Verify reset button clickable","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","5","10.Verify reset button visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","15988","9.Verify Directory navigation","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15895","10. Login using Enter key","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","14283","9.Verify Directory navigation","firefox","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","4","4.Verify employee ID input visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","11","5.Verify search button visible","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","5592","15.Verify page refresh keeps session","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","9040","9. Forgot password navigation","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7420","12.Username field visible","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","5","10.Verify reset button visible","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6651","16.Password field accepts input","webkit","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","4","6.Verify employee name field visible","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","7247","12.Username field visible","chromium","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","115","12.Verify reset button visible after click","webkit","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","2","5.Verify search button visible","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","2","1.Verify PIM Heading","chromium","2026-05-29","passed","2026-05-29","PIM Module Tests","PIM/pim.spec.js","",""
"","4747","20.Verify page refresh keeps session","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","11257","2. Invalid username","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7","1.Verify Leave heading","firefox","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","11779","7. Special characters login","chromium","2026-05-29","failed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","7356","20.Verify search box placeholder","webkit","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","15500","7.Verify Leave navigation","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","14676","4.Verify Admin menu visible","chromium","2026-05-29","passed","2026-05-29","Dashboard Module Tests","Dashboard/dashboard.spec.js","",""
"","2","11.Verify table visible","chromium","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","6276","14.Login button visible","firefox","2026-05-29","passed","2026-05-29","OrangeHRM Login tests","Authentication/auth.spec.js","",""
"","24","13.Verify from date accepts input","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
"","285","15.Verify reset button functionality","webkit","2026-05-29","passed","2026-05-29","Leave Module Tests","Leave/leave.spec.js","",""
